Sample,Time(S),CH1(V)
1906,-0.002094,-7.82819e-05
1907,-0.002093,0.00143976
1908,-0.002092,-7.82819e-05
1909,-0.002091,-7.82819e-05
1910,-0.00209,-7.82819e-05
1911,-0.002089,-7.82819e-05
1912,-0.002088,-7.82819e-05
1913,-0.002087,-7.82819e-05
1914,-0.002086,-7.82819e-05
1915,-0.002085,-7.82819e-05
1916,-0.002084,-7.82819e-05
1917,-0.002083,-7.82819e-05
1918,-0.002082,-7.82819e-05
1919,-0.002081,-7.82819e-05
1920,-0.00208,-7.82819e-05
1921,-0.002079,-7.82819e-05
1922,-0.002078,-7.82819e-05
1923,-0.002077,-7.82819e-05
1924,-0.002076,-7.82819e-05
1925,-0.002075,-7.82819e-05
1926,-0.002074,-7.82819e-05
1927,-0.002073,-7.82819e-05
1928,-0.002072,-7.82819e-05
1929,-0.002071,-7.82819e-05
1930,-0.00207,-7.82819e-05
1931,-0.002069,-7.82819e-05
1932,-0.002068,-7.82819e-05
1933,-0.002067,-7.82819e-05
1934,-0.002066,-7.82819e-05
1935,-0.002065,-7.82819e-05
1936,-0.002064,-7.82819e-05
1937,-0.002063,-7.82819e-05
1938,-0.002062,-7.82819e-05
1939,-0.002061,-7.82819e-05
1940,-0.00206,-7.82819e-05
1941,-0.002059,-7.82819e-05
1942,-0.002058,-7.82819e-05
1943,-0.002057,-7.82819e-05
1944,-0.002056,-7.82819e-05
1945,-0.002055,-7.82819e-05
1946,-0.002054,-7.82819e-05
1947,-0.002053,-7.82819e-05
1948,-0.002052,-7.82819e-05
1949,-0.002051,-7.82819e-05
1950,-0.00205,-7.82819e-05
1951,-0.002049,-7.82819e-05
1952,-0.002048,-7.82819e-05
1953,-0.002047,-7.82819e-05
1954,-0.002046,-7.82819e-05
1955,-0.002045,-7.82819e-05
1956,-0.002044,-7.82819e-05
1957,-0.002043,-7.82819e-05
1958,-0.002042,-7.82819e-05
1959,-0.002041,-7.82819e-05
1960,-0.00204,-7.82819e-05
1961,-0.002039,-7.82819e-05
1962,-0.002038,-7.82819e-05
1963,-0.002037,-7.82819e-05
1964,-0.002036,-7.82819e-05
1965,-0.002035,0.00143976
1966,-0.002034,-7.82819e-05
1967,-0.002033,-0.00159633
1968,-0.002032,0.00143976
1969,-0.002031,-7.82819e-05
1970,-0.00203,-7.82819e-05
1971,-0.002029,-7.82819e-05
1972,-0.002028,0.00143976
1973,-0.002027,-7.82819e-05
1974,-0.002026,-7.82819e-05
1975,-0.002025,-7.82819e-05
1976,-0.002024,-7.82819e-05
1977,-0.002023,-7.82819e-05
1978,-0.002022,-7.82819e-05
1979,-0.002021,0.00143976
1980,-0.00202,-7.82819e-05
1981,-0.002019,-7.82819e-05
1982,-0.002018,-7.82819e-05
1983,-0.002017,-7.82819e-05
1984,-0.002016,-7.82819e-05
1985,-0.002015,-7.82819e-05
1986,-0.002014,-7.82819e-05
1987,-0.002013,-7.82819e-05
1988,-0.002012,-7.82819e-05
1989,-0.002011,-7.82819e-05
1990,-0.00201,-7.82819e-05
1991,-0.002009,-7.82819e-05
1992,-0.002008,-7.82819e-05
1993,-0.002007,0.00143976
1994,-0.002006,-0.00159633
1995,-0.002005,-0.00159633
1996,-0.002004,-0.00159633
1997,-0.002003,0.00143976
1998,-0.002002,-7.82819e-05
1999,-0.002001,-7.82819e-05
2000,-0.002,-7.82819e-05
2001,-0.001999,-7.82819e-05
2002,-0.001998,-7.82819e-05
2003,-0.001997,0.00143976
2004,-0.001996,-0.00159633
2005,-0.001995,0.00143976
2006,-0.001994,-7.82819e-05
2007,-0.001993,-7.82819e-05
2008,-0.001992,-7.82819e-05
2009,-0.001991,-7.82819e-05
2010,-0.00199,-7.82819e-05
2011,-0.001989,0.00143976
2012,-0.001988,-7.82819e-05
2013,-0.001987,-7.82819e-05
2014,-0.001986,-7.82819e-05
2015,-0.001985,-7.82819e-05
2016,-0.001984,-7.82819e-05
2017,-0.001983,-7.82819e-05
2018,-0.001982,-7.82819e-05
2019,-0.001981,-7.82819e-05
2020,-0.00198,-7.82819e-05
2021,-0.001979,-7.82819e-05
2022,-0.001978,-7.82819e-05
2023,-0.001977,-7.82819e-05
2024,-0.001976,-7.82819e-05
2025,-0.001975,-7.82819e-05
2026,-0.001974,-7.82819e-05
2027,-0.001973,-7.82819e-05
2028,-0.001972,-7.82819e-05
2029,-0.001971,-7.82819e-05
2030,-0.00197,-7.82819e-05
2031,-0.001969,-7.82819e-05
2032,-0.001968,-7.82819e-05
2033,-0.001967,-7.82819e-05
2034,-0.001966,-7.82819e-05
2035,-0.001965,-7.82819e-05
2036,-0.001964,-7.82819e-05
2037,-0.001963,-7.82819e-05
2038,-0.001962,0.00143976
2039,-0.001961,-0.00159633
2040,-0.00196,-7.82819e-05
2041,-0.001959,-7.82819e-05
2042,-0.001958,-7.82819e-05
2043,-0.001957,-7.82819e-05
2044,-0.001956,-7.82819e-05
2045,-0.001955,-7.82819e-05
2046,-0.001954,-7.82819e-05
2047,-0.001953,-7.82819e-05
2048,-0.001952,-7.82819e-05
2049,-0.001951,-7.82819e-05
2050,-0.00195,-7.82819e-05
2051,-0.001949,-7.82819e-05
2052,-0.001948,-7.82819e-05
2053,-0.001947,-7.82819e-05
2054,-0.001946,-7.82819e-05
2055,-0.001945,-7.82819e-05
2056,-0.001944,-7.82819e-05
2057,-0.001943,-7.82819e-05
2058,-0.001942,-7.82819e-05
2059,-0.001941,-7.82819e-05
2060,-0.00194,-7.82819e-05
2061,-0.001939,-7.82819e-05
2062,-0.001938,-7.82819e-05
2063,-0.001937,-7.82819e-05
2064,-0.001936,-7.82819e-05
2065,-0.001935,-7.82819e-05
2066,-0.001934,-7.82819e-05
2067,-0.001933,-7.82819e-05
2068,-0.001932,-7.82819e-05
2069,-0.001931,-7.82819e-05
2070,-0.00193,-7.82819e-05
2071,-0.001929,-7.82819e-05
2072,-0.001928,-7.82819e-05
2073,-0.001927,-7.82819e-05
2074,-0.001926,-7.82819e-05
2075,-0.001925,-7.82819e-05
2076,-0.001924,-7.82819e-05
2077,-0.001923,-7.82819e-05
2078,-0.001922,-7.82819e-05
2079,-0.001921,-7.82819e-05
2080,-0.00192,-7.82819e-05
2081,-0.001919,-7.82819e-05
2082,-0.001918,-7.82819e-05
2083,-0.001917,-7.82819e-05
2084,-0.001916,-7.82819e-05
2085,-0.001915,-7.82819e-05
2086,-0.001914,-7.82819e-05
2087,-0.001913,-7.82819e-05
2088,-0.001912,-7.82819e-05
2089,-0.001911,-7.82819e-05
2090,-0.00191,-7.82819e-05
2091,-0.001909,-7.82819e-05
2092,-0.001908,-7.82819e-05
2093,-0.001907,-7.82819e-05
2094,-0.001906,-7.82819e-05
2095,-0.001905,-7.82819e-05
2096,-0.001904,-7.82819e-05
2097,-0.001903,-7.82819e-05
2098,-0.001902,-7.82819e-05
2099,-0.001901,-7.82819e-05
2100,-0.0019,-7.82819e-05
2101,-0.001899,-7.82819e-05
2102,-0.001898,-7.82819e-05
2103,-0.001897,-7.82819e-05
2104,-0.001896,-7.82819e-05
2105,-0.001895,-7.82819e-05
2106,-0.001894,-7.82819e-05
2107,-0.001893,-7.82819e-05
2108,-0.001892,-7.82819e-05
2109,-0.001891,-7.82819e-05
2110,-0.00189,-7.82819e-05
2111,-0.001889,-7.82819e-05
2112,-0.001888,-7.82819e-05
2113,-0.001887,-7.82819e-05
2114,-0.001886,-7.82819e-05
2115,-0.001885,-7.82819e-05
2116,-0.001884,0.00143976
2117,-0.001883,-0.00159633
2118,-0.001882,0.00143976
2119,-0.001881,-7.82819e-05
2120,-0.00188,-7.82819e-05
2121,-0.001879,-7.82819e-05
2122,-0.001878,-7.82819e-05
2123,-0.001877,-7.82819e-05
2124,-0.001876,-7.82819e-05
2125,-0.001875,-7.82819e-05
2126,-0.001874,-7.82819e-05
2127,-0.001873,-7.82819e-05
2128,-0.001872,-7.82819e-05
2129,-0.001871,-7.82819e-05
2130,-0.00187,-7.82819e-05
2131,-0.001869,-7.82819e-05
2132,-0.001868,-7.82819e-05
2133,-0.001867,-7.82819e-05
2134,-0.001866,-7.82819e-05
2135,-0.001865,-7.82819e-05
2136,-0.001864,-7.82819e-05
2137,-0.001863,-7.82819e-05
2138,-0.001862,-7.82819e-05
2139,-0.001861,-7.82819e-05
2140,-0.00186,-7.82819e-05
2141,-0.001859,-7.82819e-05
2142,-0.001858,-7.82819e-05
2143,-0.001857,-7.82819e-05
2144,-0.001856,-7.82819e-05
2145,-0.001855,-7.82819e-05
2146,-0.001854,-7.82819e-05
2147,-0.001853,-7.82819e-05
2148,-0.001852,-7.82819e-05
2149,-0.001851,-7.82819e-05
2150,-0.00185,-7.82819e-05
2151,-0.001849,-7.82819e-05
2152,-0.001848,-7.82819e-05
2153,-0.001847,-7.82819e-05
2154,-0.001846,-7.82819e-05
2155,-0.001845,-7.82819e-05
2156,-0.001844,-7.82819e-05
2157,-0.001843,-7.82819e-05
2158,-0.001842,-7.82819e-05
2159,-0.001841,-7.82819e-05
2160,-0.00184,-7.82819e-05
2161,-0.001839,-7.82819e-05
2162,-0.001838,-7.82819e-05
2163,-0.001837,-7.82819e-05
2164,-0.001836,-7.82819e-05
2165,-0.001835,-7.82819e-05
2166,-0.001834,-7.82819e-05
2167,-0.001833,-7.82819e-05
2168,-0.001832,-7.82819e-05
2169,-0.001831,-7.82819e-05
2170,-0.00183,-7.82819e-05
2171,-0.001829,-7.82819e-05
2172,-0.001828,-7.82819e-05
2173,-0.001827,-7.82819e-05
2174,-0.001826,-7.82819e-05
2175,-0.001825,-7.82819e-05
2176,-0.001824,-7.82819e-05
2177,-0.001823,-7.82819e-05
2178,-0.001822,-7.82819e-05
2179,-0.001821,-7.82819e-05
2180,-0.00182,-7.82819e-05
2181,-0.001819,-7.82819e-05
2182,-0.001818,-7.82819e-05
2183,-0.001817,-7.82819e-05
2184,-0.001816,-7.82819e-05
2185,-0.001815,-7.82819e-05
2186,-0.001814,0.00143976
2187,-0.001813,-7.82819e-05
2188,-0.001812,-7.82819e-05
2189,-0.001811,-7.82819e-05
2190,-0.00181,-7.82819e-05
2191,-0.001809,-7.82819e-05
2192,-0.001808,-7.82819e-05
2193,-0.001807,-7.82819e-05
2194,-0.001806,-7.82819e-05
2195,-0.001805,-7.82819e-05
2196,-0.001804,-7.82819e-05
2197,-0.001803,-7.82819e-05
2198,-0.001802,-7.82819e-05
2199,-0.001801,-7.82819e-05
2200,-0.0018,-7.82819e-05
2201,-0.001799,-7.82819e-05
2202,-0.001798,-7.82819e-05
2203,-0.001797,-7.82819e-05
2204,-0.001796,-7.82819e-05
2205,-0.001795,-7.82819e-05
2206,-0.001794,-7.82819e-05
2207,-0.001793,-7.82819e-05
2208,-0.001792,-7.82819e-05
2209,-0.001791,-7.82819e-05
2210,-0.00179,-7.82819e-05
2211,-0.001789,-7.82819e-05
2212,-0.001788,-7.82819e-05
2213,-0.001787,-7.82819e-05
2214,-0.001786,-7.82819e-05
2215,-0.001785,-7.82819e-05
2216,-0.001784,-7.82819e-05
2217,-0.001783,-7.82819e-05
2218,-0.001782,-7.82819e-05
2219,-0.001781,-7.82819e-05
2220,-0.00178,-7.82819e-05
2221,-0.001779,-7.82819e-05
2222,-0.001778,-7.82819e-05
2223,-0.001777,-7.82819e-05
2224,-0.001776,-7.82819e-05
2225,-0.001775,-7.82819e-05
2226,-0.001774,-7.82819e-05
2227,-0.001773,-7.82819e-05
2228,-0.001772,-7.82819e-05
2229,-0.001771,-7.82819e-05
2230,-0.00177,-7.82819e-05
2231,-0.001769,-7.82819e-05
2232,-0.001768,-7.82819e-05
2233,-0.001767,-7.82819e-05
2234,-0.001766,-7.82819e-05
2235,-0.001765,-7.82819e-05
2236,-0.001764,-7.82819e-05
2237,-0.001763,-7.82819e-05
2238,-0.001762,-7.82819e-05
2239,-0.001761,-7.82819e-05
2240,-0.00176,-7.82819e-05
2241,-0.001759,-7.82819e-05
2242,-0.001758,-7.82819e-05
2243,-0.001757,0.00143976
2244,-0.001756,-0.00159633
2245,-0.001755,-7.82819e-05
2246,-0.001754,0.00143976
2247,-0.001753,-7.82819e-05
2248,-0.001752,-7.82819e-05
2249,-0.001751,-7.82819e-05
2250,-0.00175,-7.82819e-05
2251,-0.001749,-7.82819e-05
2252,-0.001748,-7.82819e-05
2253,-0.001747,-7.82819e-05
2254,-0.001746,-7.82819e-05
2255,-0.001745,-7.82819e-05
2256,-0.001744,-7.82819e-05
2257,-0.001743,-7.82819e-05
2258,-0.001742,-7.82819e-05
2259,-0.001741,-7.82819e-05
2260,-0.00174,-7.82819e-05
2261,-0.001739,-7.82819e-05
2262,-0.001738,-7.82819e-05
2263,-0.001737,-7.82819e-05
2264,-0.001736,-7.82819e-05
2265,-0.001735,-7.82819e-05
2266,-0.001734,-7.82819e-05
2267,-0.001733,-7.82819e-05
2268,-0.001732,-7.82819e-05
2269,-0.001731,-7.82819e-05
2270,-0.00173,-7.82819e-05
2271,-0.001729,-7.82819e-05
2272,-0.001728,-7.82819e-05
2273,-0.001727,-7.82819e-05
2274,-0.001726,-7.82819e-05
2275,-0.001725,-7.82819e-05
2276,-0.001724,-7.82819e-05
2277,-0.001723,-7.82819e-05
2278,-0.001722,-7.82819e-05
2279,-0.001721,-7.82819e-05
2280,-0.00172,0.00447585
2281,-0.001719,-7.82819e-05
2282,-0.001718,-7.82819e-05
2283,-0.001717,-7.82819e-05
2284,-0.001716,-7.82819e-05
2285,-0.001715,-7.82819e-05
2286,-0.001714,-7.82819e-05
2287,-0.001713,-7.82819e-05
2288,-0.001712,-7.82819e-05
2289,-0.001711,-7.82819e-05
2290,-0.00171,-7.82819e-05
2291,-0.001709,-7.82819e-05
2292,-0.001708,-7.82819e-05
2293,-0.001707,-7.82819e-05
2294,-0.001706,-7.82819e-05
2295,-0.001705,-7.82819e-05
2296,-0.001704,-7.82819e-05
2297,-0.001703,-7.82819e-05
2298,-0.001702,-7.82819e-05
2299,-0.001701,-7.82819e-05
2300,-0.0017,-7.82819e-05
2301,-0.001699,0.00143976
2302,-0.001698,0.00143976
2303,-0.001697,0.00447585
2304,-0.001696,-7.82819e-05
2305,-0.001695,-7.82819e-05
2306,-0.001694,-7.82819e-05
2307,-0.001693,-7.82819e-05
2308,-0.001692,-7.82819e-05
2309,-0.001691,-7.82819e-05
2310,-0.00169,0.00447585
2311,-0.001689,0.00143976
2312,-0.001688,0.00143976
2313,-0.001687,-7.82819e-05
2314,-0.001686,-7.82819e-05
2315,-0.001685,-7.82819e-05
2316,-0.001684,-7.82819e-05
2317,-0.001683,-7.82819e-05
2318,-0.001682,-7.82819e-05
2319,-0.001681,-7.82819e-05
2320,-0.00168,-7.82819e-05
2321,-0.001679,-7.82819e-05
2322,-0.001678,-7.82819e-05
2323,-0.001677,-7.82819e-05
2324,-0.001676,-7.82819e-05
2325,-0.001675,-7.82819e-05
2326,-0.001674,-7.82819e-05
2327,-0.001673,-7.82819e-05
2328,-0.001672,-7.82819e-05
2329,-0.001671,-7.82819e-05
2330,-0.00167,-7.82819e-05
2331,-0.001669,-7.82819e-05
2332,-0.001668,-7.82819e-05
2333,-0.001667,-7.82819e-05
2334,-0.001666,-7.82819e-05
2335,-0.001665,-7.82819e-05
2336,-0.001664,0.00143976
2337,-0.001663,-0.00159633
2338,-0.001662,0.00143976
2339,-0.001661,-7.82819e-05
2340,-0.00166,-7.82819e-05
2341,-0.001659,0.00143976
2342,-0.001658,-7.82819e-05
2343,-0.001657,-7.82819e-05
2344,-0.001656,-7.82819e-05
2345,-0.001655,-7.82819e-05
2346,-0.001654,-7.82819e-05
2347,-0.001653,-7.82819e-05
2348,-0.001652,-7.82819e-05
2349,-0.001651,-7.82819e-05
2350,-0.00165,-7.82819e-05
2351,-0.001649,-7.82819e-05
2352,-0.001648,-7.82819e-05
2353,-0.001647,-7.82819e-05
2354,-0.001646,-7.82819e-05
2355,-0.001645,-7.82819e-05
2356,-0.001644,-7.82819e-05
2357,-0.001643,-7.82819e-05
2358,-0.001642,-7.82819e-05
2359,-0.001641,-7.82819e-05
2360,-0.00164,-7.82819e-05
2361,-0.001639,-7.82819e-05
2362,-0.001638,-7.82819e-05
2363,-0.001637,-7.82819e-05
2364,-0.001636,-7.82819e-05
2365,-0.001635,-7.82819e-05
2366,-0.001634,-7.82819e-05
2367,-0.001633,-7.82819e-05
2368,-0.001632,-7.82819e-05
2369,-0.001631,-7.82819e-05
2370,-0.00163,-7.82819e-05
2371,-0.001629,-7.82819e-05
2372,-0.001628,-7.82819e-05
2373,-0.001627,0.00143976
2374,-0.001626,-7.82819e-05
2375,-0.001625,-7.82819e-05
2376,-0.001624,-7.82819e-05
2377,-0.001623,-7.82819e-05
2378,-0.001622,-7.82819e-05
2379,-0.001621,-7.82819e-05
2380,-0.00162,-7.82819e-05
2381,-0.001619,-7.82819e-05
2382,-0.001618,-7.82819e-05
2383,-0.001617,-7.82819e-05
2384,-0.001616,-7.82819e-05
2385,-0.001615,-7.82819e-05
2386,-0.001614,-7.82819e-05
2387,-0.001613,0.00143976
2388,-0.001612,-7.82819e-05
2389,-0.001611,-0.00159633
2390,-0.00161,0.00143976
2391,-0.001609,-7.82819e-05
2392,-0.001608,-7.82819e-05
2393,-0.001607,-7.82819e-05
2394,-0.001606,-7.82819e-05
2395,-0.001605,-7.82819e-05
2396,-0.001604,-7.82819e-05
2397,-0.001603,-7.82819e-05
2398,-0.001602,-7.82819e-05
2399,-0.001601,-7.82819e-05
2400,-0.0016,-7.82819e-05
2401,-0.001599,-7.82819e-05
2402,-0.001598,-7.82819e-05
2403,-0.001597,-7.82819e-05
2404,-0.001596,-7.82819e-05
2405,-0.001595,-7.82819e-05
2406,-0.001594,-7.82819e-05
2407,-0.001593,-7.82819e-05
2408,-0.001592,-7.82819e-05
2409,-0.001591,-7.82819e-05
2410,-0.00159,-7.82819e-05
2411,-0.001589,-7.82819e-05
2412,-0.001588,-7.82819e-05
2413,-0.001587,-7.82819e-05
2414,-0.001586,-7.82819e-05
2415,-0.001585,-7.82819e-05
2416,-0.001584,-7.82819e-05
2417,-0.001583,-7.82819e-05
2418,-0.001582,-7.82819e-05
2419,-0.001581,-7.82819e-05
2420,-0.00158,-7.82819e-05
2421,-0.001579,-7.82819e-05
2422,-0.001578,-7.82819e-05
2423,-0.001577,-7.82819e-05
2424,-0.001576,-7.82819e-05
2425,-0.001575,-7.82819e-05
2426,-0.001574,-7.82819e-05
2427,-0.001573,-7.82819e-05
2428,-0.001572,-7.82819e-05
2429,-0.001571,-7.82819e-05
2430,-0.00157,-7.82819e-05
2431,-0.001569,0.00143976
2432,-0.001568,-7.82819e-05
2433,-0.001567,-7.82819e-05
2434,-0.001566,-7.82819e-05
2435,-0.001565,-7.82819e-05
2436,-0.001564,-7.82819e-05
2437,-0.001563,-7.82819e-05
2438,-0.001562,-7.82819e-05
2439,-0.001561,-7.82819e-05
2440,-0.00156,-7.82819e-05
2441,-0.001559,-7.82819e-05
2442,-0.001558,-7.82819e-05
2443,-0.001557,-7.82819e-05
2444,-0.001556,0.00143976
2445,-0.001555,-7.82819e-05
2446,-0.001554,-7.82819e-05
2447,-0.001553,-7.82819e-05
2448,-0.001552,-7.82819e-05
2449,-0.001551,-7.82819e-05
2450,-0.00155,-7.82819e-05
2451,-0.001549,-7.82819e-05
2452,-0.001548,-7.82819e-05
2453,-0.001547,-7.82819e-05
2454,-0.001546,-7.82819e-05
2455,-0.001545,-7.82819e-05
2456,-0.001544,-7.82819e-05
2457,-0.001543,-7.82819e-05
2458,-0.001542,-7.82819e-05
2459,-0.001541,-7.82819e-05
2460,-0.00154,-7.82819e-05
2461,-0.001539,0.00143976
2462,-0.001538,-7.82819e-05
2463,-0.001537,0.00143976
2464,-0.001536,-7.82819e-05
2465,-0.001535,-7.82819e-05
2466,-0.001534,-7.82819e-05
2467,-0.001533,-7.82819e-05
2468,-0.001532,-7.82819e-05
2469,-0.001531,0.00143976
2470,-0.00153,-7.82819e-05
2471,-0.001529,-7.82819e-05
2472,-0.001528,-7.82819e-05
2473,-0.001527,-7.82819e-05
2474,-0.001526,-7.82819e-05
2475,-0.001525,-7.82819e-05
2476,-0.001524,-7.82819e-05
2477,-0.001523,-7.82819e-05
2478,-0.001522,-7.82819e-05
2479,-0.001521,-7.82819e-05
2480,-0.00152,-7.82819e-05
2481,-0.001519,-7.82819e-05
2482,-0.001518,-7.82819e-05
2483,-0.001517,-7.82819e-05
2484,-0.001516,-7.82819e-05
2485,-0.001515,-7.82819e-05
2486,-0.001514,-7.82819e-05
2487,-0.001513,-7.82819e-05
2488,-0.001512,-7.82819e-05
2489,-0.001511,-7.82819e-05
2490,-0.00151,-7.82819e-05
2491,-0.001509,-7.82819e-05
2492,-0.001508,-7.82819e-05
2493,-0.001507,-7.82819e-05
2494,-0.001506,-7.82819e-05
2495,-0.001505,-7.82819e-05
2496,-0.001504,-7.82819e-05
2497,-0.001503,-7.82819e-05
2498,-0.001502,-7.82819e-05
2499,-0.001501,-7.82819e-05
2500,-0.0015,-7.82819e-05
2501,-0.001499,-7.82819e-05
2502,-0.001498,-7.82819e-05
2503,-0.001497,0.00143976
2504,-0.001496,0.00143976
2505,-0.001495,0.00143976
2506,-0.001494,0.00143976
2507,-0.001493,-7.82819e-05
2508,-0.001492,-7.82819e-05
2509,-0.001491,-7.82819e-05
2510,-0.00149,-7.82819e-05
2511,-0.001489,-7.82819e-05
2512,-0.001488,-7.82819e-05
2513,-0.001487,-7.82819e-05
2514,-0.001486,-7.82819e-05
2515,-0.001485,-7.82819e-05
2516,-0.001484,-7.82819e-05
2517,-0.001483,-7.82819e-05
2518,-0.001482,-7.82819e-05
2519,-0.001481,-7.82819e-05
2520,-0.00148,-7.82819e-05
2521,-0.001479,-7.82819e-05
2522,-0.001478,-7.82819e-05
2523,-0.001477,-7.82819e-05
2524,-0.001476,-7.82819e-05
2525,-0.001475,0.00143976
2526,-0.001474,-0.00159633
2527,-0.001473,-7.82819e-05
2528,-0.001472,-7.82819e-05
2529,-0.001471,-7.82819e-05
2530,-0.00147,-7.82819e-05
2531,-0.001469,-7.82819e-05
2532,-0.001468,-7.82819e-05
2533,-0.001467,-7.82819e-05
2534,-0.001466,-7.82819e-05
2535,-0.001465,0.00143976
2536,-0.001464,-7.82819e-05
2537,-0.001463,-7.82819e-05
2538,-0.001462,-7.82819e-05
2539,-0.001461,-7.82819e-05
2540,-0.00146,-7.82819e-05
2541,-0.001459,-7.82819e-05
2542,-0.001458,-7.82819e-05
2543,-0.001457,-7.82819e-05
2544,-0.001456,-7.82819e-05
2545,-0.001455,-7.82819e-05
2546,-0.001454,-7.82819e-05
2547,-0.001453,-7.82819e-05
2548,-0.001452,-7.82819e-05
2549,-0.001451,-7.82819e-05
2550,-0.00145,-7.82819e-05
2551,-0.001449,-7.82819e-05
2552,-0.001448,-7.82819e-05
2553,-0.001447,-7.82819e-05
2554,-0.001446,-7.82819e-05
2555,-0.001445,-7.82819e-05
2556,-0.001444,-7.82819e-05
2557,-0.001443,-7.82819e-05
2558,-0.001442,-7.82819e-05
2559,-0.001441,-7.82819e-05
2560,-0.00144,-7.82819e-05
2561,-0.001439,-7.82819e-05
2562,-0.001438,-7.82819e-05
2563,-0.001437,-7.82819e-05
2564,-0.001436,-7.82819e-05
2565,-0.001435,-7.82819e-05
2566,-0.001434,-7.82819e-05
2567,-0.001433,-7.82819e-05
2568,-0.001432,-7.82819e-05
2569,-0.001431,-7.82819e-05
2570,-0.00143,-7.82819e-05
2571,-0.001429,-7.82819e-05
2572,-0.001428,-7.82819e-05
2573,-0.001427,-7.82819e-05
2574,-0.001426,-7.82819e-05
2575,-0.001425,-7.82819e-05
2576,-0.001424,-7.82819e-05
2577,-0.001423,0.00143976
2578,-0.001422,-0.00159633
2579,-0.001421,-7.82819e-05
2580,-0.00142,-7.82819e-05
2581,-0.001419,-7.82819e-05
2582,-0.001418,-7.82819e-05
2583,-0.001417,-7.82819e-05
2584,-0.001416,-7.82819e-05
2585,-0.001415,-7.82819e-05
2586,-0.001414,-7.82819e-05
2587,-0.001413,-7.82819e-05
2588,-0.001412,-7.82819e-05
2589,-0.001411,-7.82819e-05
2590,-0.00141,-7.82819e-05
2591,-0.001409,-7.82819e-05
2592,-0.001408,-7.82819e-05
2593,-0.001407,-7.82819e-05
2594,-0.001406,-7.82819e-05
2595,-0.001405,-7.82819e-05
2596,-0.001404,-7.82819e-05
2597,-0.001403,-7.82819e-05
2598,-0.001402,-7.82819e-05
2599,-0.001401,-7.82819e-05
2600,-0.0014,-7.82819e-05
2601,-0.001399,-7.82819e-05
2602,-0.001398,-7.82819e-05
2603,-0.001397,-7.82819e-05
2604,-0.001396,-7.82819e-05
2605,-0.001395,-7.82819e-05
2606,-0.001394,-7.82819e-05
2607,-0.001393,-7.82819e-05
2608,-0.001392,-7.82819e-05
2609,-0.001391,-7.82819e-05
2610,-0.00139,-7.82819e-05
2611,-0.001389,-7.82819e-05
2612,-0.001388,-7.82819e-05
2613,-0.001387,-7.82819e-05
2614,-0.001386,-7.82819e-05
2615,-0.001385,-7.82819e-05
2616,-0.001384,-7.82819e-05
2617,-0.001383,-7.82819e-05
2618,-0.001382,-7.82819e-05
2619,-0.001381,0.00143976
2620,-0.00138,-7.82819e-05
2621,-0.001379,-7.82819e-05
2622,-0.001378,-7.82819e-05
2623,-0.001377,-7.82819e-05
2624,-0.001376,-7.82819e-05
2625,-0.001375,-7.82819e-05
2626,-0.001374,-7.82819e-05
2627,-0.001373,-7.82819e-05
2628,-0.001372,-7.82819e-05
2629,-0.001371,-7.82819e-05
2630,-0.00137,-7.82819e-05
2631,-0.001369,-7.82819e-05
2632,-0.001368,-7.82819e-05
2633,-0.001367,-7.82819e-05
2634,-0.001366,-7.82819e-05
2635,-0.001365,-7.82819e-05
2636,-0.001364,-7.82819e-05
2637,-0.001363,-7.82819e-05
2638,-0.001362,-7.82819e-05
2639,-0.001361,-7.82819e-05
2640,-0.00136,-7.82819e-05
2641,-0.001359,-7.82819e-05
2642,-0.001358,-7.82819e-05
2643,-0.001357,-7.82819e-05
2644,-0.001356,-7.82819e-05
2645,-0.001355,-7.82819e-05
2646,-0.001354,-7.82819e-05
2647,-0.001353,-7.82819e-05
2648,-0.001352,-7.82819e-05
2649,-0.001351,0.00143976
2650,-0.00135,-7.82819e-05
2651,-0.001349,-7.82819e-05
2652,-0.001348,-7.82819e-05
2653,-0.001347,-7.82819e-05
2654,-0.001346,-7.82819e-05
2655,-0.001345,-7.82819e-05
2656,-0.001344,-7.82819e-05
2657,-0.001343,-7.82819e-05
2658,-0.001342,0.00143976
2659,-0.001341,-7.82819e-05
2660,-0.00134,-7.82819e-05
2661,-0.001339,0.00143976
2662,-0.001338,-7.82819e-05
2663,-0.001337,-7.82819e-05
2664,-0.001336,-7.82819e-05
2665,-0.001335,-7.82819e-05
2666,-0.001334,-7.82819e-05
2667,-0.001333,-7.82819e-05
2668,-0.001332,-7.82819e-05
2669,-0.001331,0.00143976
2670,-0.00133,-0.00159633
2671,-0.001329,0.00143976
2672,-0.001328,-7.82819e-05
2673,-0.001327,-7.82819e-05
2674,-0.001326,-7.82819e-05
2675,-0.001325,-7.82819e-05
2676,-0.001324,-7.82819e-05
2677,-0.001323,-7.82819e-05
2678,-0.001322,-7.82819e-05
2679,-0.001321,0.00143976
2680,-0.00132,-7.82819e-05
2681,-0.001319,-7.82819e-05
2682,-0.001318,-7.82819e-05
2683,-0.001317,-7.82819e-05
2684,-0.001316,-7.82819e-05
2685,-0.001315,-7.82819e-05
2686,-0.001314,-7.82819e-05
2687,-0.001313,-7.82819e-05
2688,-0.001312,-7.82819e-05
2689,-0.001311,-7.82819e-05
2690,-0.00131,-7.82819e-05
2691,-0.001309,-7.82819e-05
